3.83,5.6,4.17,5.0,2021-03-19 05:37:43.197138
4.17,5.4,5.67,4.67,2021-03-19 05:37:43.700486
4.5,3.33,5.5,4.67,2021-03-19 05:37:44.202819
4.0,5.33,3.83,4.0,2021-03-19 05:37:44.707323
5.83,4.33,6.0,3.33,2021-03-19 05:37:45.210508
4.0,5.17,4.33,6.0,2021-03-19 05:37:45.715850
3.5,5.67,7.0,5.33,2021-03-19 05:37:46.218088
2.83,5.83,4.17,6.33,2021-03-19 05:37:46.718823
4.6,5.0,5.0,3.0,2021-03-19 05:37:47.221998
5.0,2.83,5.0,2.67,2021-03-19 05:37:47.724465
3.67,5.33,5.0,5.0,2021-03-19 05:37:48.227037
5.5,4.5,7.5,6.0,2021-03-19 05:37:48.727485
4.67,3.67,4.33,5.17,2021-03-19 05:37:49.231509
4.83,6.0,4.83,5.17,2021-03-19 05:37:49.736676
5.83,5.0,4.5,5.33,2021-03-19 05:37:50.239637
4.33,3.5,3.33,3.67,2021-03-19 05:37:50.740522
6.5,5.0,2.67,3.5,2021-03-19 05:37:51.241663
5.8,3.17,4.0,3.6,2021-03-19 05:37:51.746840
6.5,3.0,4.67,5.17,2021-03-19 05:37:52.252345
2.67,6.5,6.5,5.5,2021-03-19 05:37:52.752914
5.67,3.0,6.5,6.17,2021-03-19 05:37:53.253816
3.17,4.67,5.33,4.17,2021-03-19 05:37:53.755083
5.0,4.67,4.33,5.67,2021-03-19 05:37:54.257098
4.67,4.0,3.5,3.83,2021-03-19 05:37:54.757968
3.5,4.5,7.17,5.17,2021-03-19 05:37:55.258367
6.0,4.17,5.17,4.5,2021-03-19 05:37:55.759391
4.83,4.17,5.83,5.5,2021-03-19 05:37:56.259847
3.6,4.0,4.0,5.6,2021-03-19 05:37:56.763091
6.67,5.33,6.17,5.83,2021-03-19 05:37:57.267063
4.0,4.0,4.17,4.83,2021-03-19 05:37:57.771424
4.83,5.67,5.5,3.5,2021-03-19 05:37:58.271751
5.33,6.33,4.17,4.5,2021-03-19 05:37:58.777118
5.17,6.5,5.0,5.33,2021-03-19 05:37:59.279842
4.67,4.0,3.5,2.67,2021-03-19 05:37:59.783581
3.83,5.5,2.83,3.0,2021-03-19 05:38:00.286979
5.17,5.0,2.33,6.0,2021-03-19 05:38:00.790044
5.4,5.17,5.0,4.6,2021-03-19 05:38:01.291125
5.33,3.33,4.83,6.5,2021-03-19 05:38:01.793924
5.83,4.83,5.5,5.5,2021-03-19 05:38:02.295969
4.67,6.0,5.17,3.5,2021-03-19 05:38:02.799906
3.5,6.5,5.0,5.33,2021-03-19 05:38:03.301270
3.67,3.83,4.83,5.83,2021-03-19 05:38:03.803466
6.83,4.5,3.5,5.33,2021-03-19 05:38:04.306999
2.4,4.8,5.0,5.0,2021-03-19 05:38:04.809590
3.67,3.33,2.33,4.83,2021-03-19 05:38:05.310370
5.83,3.5,5.17,4.0,2021-03-19 05:38:05.811192
6.5,3.67,6.0,4.83,2021-03-19 05:38:06.313174
6.0,3.5,5.67,5.33,2021-03-19 05:38:06.817501
4.17,4.0,3.33,5.17,2021-03-19 05:38:07.323001
3.17,5.17,4.67,2.83,2021-03-19 05:38:07.823490
3.0,5.67,4.5,5.0,2021-03-19 05:38:08.325577
6.0,4.33,4.5,6.33,2021-03-19 05:38:08.830239
5.2,5.8,6.0,5.8,2021-03-19 05:38:09.331886
4.17,4.17,6.5,5.33,2021-03-19 05:38:09.837388
4.67,6.5,3.0,4.67,2021-03-19 05:38:10.340302
4.5,3.17,3.33,7.33,2021-03-19 05:38:10.843905
4.17,4.67,4.67,4.33,2021-03-19 05:38:11.347597
7.33,4.5,5.67,6.83,2021-03-19 05:38:11.849473
3.5,4.83,4.83,3.5,2021-03-19 05:38:12.350300
3.83,3.83,5.33,5.17,2021-03-19 05:38:12.850834
5.67,5.0,3.0,3.17,2021-03-19 05:38:13.351657
4.67,4.83,6.83,4.33,2021-03-19 05:38:13.852155
6.0,5.2,5.6,5.2,2021-03-19 05:38:14.356554
5.5,6.17,5.17,4.83,2021-03-19 05:38:14.858551
4.67,5.83,4.33,6.83,2021-03-19 05:38:15.359941
5.17,3.67,2.83,6.33,2021-03-19 05:38:15.862333
5.5,4.17,4.67,3.5,2021-03-19 05:38:16.367668
3.67,5.0,4.33,6.33,2021-03-19 05:38:16.872912
6.33,4.33,4.83,4.67,2021-03-19 05:38:17.377283
4.5,5.83,4.5,4.83,2021-03-19 05:38:17.880118
4.0,4.17,4.5,5.83,2021-03-19 05:38:18.381340
5.5,5.33,3.67,5.5,2021-03-19 05:38:18.885308
4.5,3.33,5.33,5.0,2021-03-19 05:38:19.390448
3.67,3.8,3.4,6.4,2021-03-19 05:38:19.891145
4.0,6.0,3.83,4.67,2021-03-19 05:38:20.394261
5.0,4.83,3.33,5.0,2021-03-19 05:38:20.895310
5.0,6.17,3.83,5.33,2021-03-19 05:38:21.398723
4.67,5.83,2.67,5.67,2021-03-19 05:38:21.899656
4.67,3.83,5.5,5.67,2021-03-19 05:38:22.400044
7.0,5.5,3.83,5.0,2021-03-19 05:38:22.903203
6.33,4.5,4.0,5.17,2021-03-19 05:38:23.404107
5.2,1.4,3.8,5.4,2021-03-19 05:38:23.909522
5.83,3.67,4.33,4.17,2021-03-19 05:38:24.410702
6.0,5.5,4.5,3.83,2021-03-19 05:38:24.911146
5.17,2.67,4.83,4.67,2021-03-19 05:38:25.411640
3.0,4.5,6.83,3.67,2021-03-19 05:38:25.912297
4.33,7.0,7.17,4.83,2021-03-19 05:38:26.416072
4.5,5.83,4.67,5.83,2021-03-19 05:38:26.921270
3.67,5.17,4.33,6.17,2021-03-19 05:38:27.421714
2.83,3.33,4.33,4.5,2021-03-19 05:38:27.922573
7.0,5.0,5.4,5.4,2021-03-19 05:38:28.423267
3.83,3.5,4.17,5.67,2021-03-19 05:38:28.924033
3.17,5.33,4.5,4.0,2021-03-19 05:38:29.425257
4.67,4.83,4.33,4.0,2021-03-19 05:38:29.926154
4.5,6.67,5.33,4.5,2021-03-19 05:38:30.427882
4.0,2.67,5.83,4.17,2021-03-19 05:38:30.928217
5.4,4.8,5.2,4.67,2021-03-19 05:38:31.433222
5.17,4.17,4.83,5.67,2021-03-19 05:38:31.937972
4.0,7.17,5.33,5.17,2021-03-19 05:38:32.442897
2.5,3.67,3.5,4.2,2021-03-19 05:38:32.947707
3.5,4.83,2.5,7.17,2021-03-19 05:38:33.452584
5.33,5.17,2.0,4.83,2021-03-19 05:38:33.957524
4.67,5.0,3.67,4.5,2021-03-19 05:38:34.460428
5.0,4.17,6.17,4.83,2021-03-19 05:38:34.960770
5.83,4.5,3.5,6.33,2021-03-19 05:38:35.461648
3.67,5.67,5.33,5.17,2021-03-19 05:38:35.964050
4.0,6.33,3.17,4.5,2021-03-19 05:38:36.469321
4.4,4.6,5.0,4.83,2021-03-19 05:38:36.970724
6.0,4.17,4.4,4.4,2021-03-19 05:38:37.472795
5.33,5.67,3.67,5.17,2021-03-19 05:38:37.973933
5.0,3.83,4.0,5.33,2021-03-19 05:38:38.475629
4.5,5.17,4.5,4.0,2021-03-19 05:38:38.977123
5.83,4.5,5.83,5.0,2021-03-19 05:38:39.478428
6.17,3.5,3.67,2.5,2021-03-19 05:38:39.978789
5.17,6.83,4.5,3.83,2021-03-19 05:38:40.483895
4.2,4.0,4.6,3.8,2021-03-19 05:38:40.988167
4.67,3.83,3.5,5.83,2021-03-19 05:38:41.491977
5.33,5.5,4.33,4.5,2021-03-19 05:38:41.995263
5.0,5.67,4.83,4.67,2021-03-19 05:38:42.498073
5.0,4.0,4.0,4.5,2021-03-19 05:38:42.998942
3.0,3.17,5.17,5.67,2021-03-19 05:38:43.500895
4.83,6.67,6.33,4.67,2021-03-19 05:38:44.001308
4.0,4.33,5.83,3.5,2021-03-19 05:38:44.505666
4.5,6.5,4.0,5.4,2021-03-19 05:38:45.009772
5.4,6.4,4.4,5.67,2021-03-19 05:38:45.512052
4.33,5.67,4.0,4.67,2021-03-19 05:38:46.012459
7.33,5.0,3.83,5.17,2021-03-19 05:38:46.513613
5.83,4.33,6.5,4.17,2021-03-19 05:38:47.018585
6.5,3.83,3.83,3.33,2021-03-19 05:38:47.524106
5.67,4.67,4.83,6.17,2021-03-19 05:38:48.027206
6.5,5.33,3.83,5.33,2021-03-19 05:38:48.527967
3.83,6.17,4.83,4.17,2021-03-19 05:38:49.033486
3.8,4.2,3.0,4.8,2021-03-19 05:38:49.538412
4.6,4.5,4.83,5.0,2021-03-19 05:38:50.040944
4.0,5.17,4.33,3.33,2021-03-19 05:38:50.543787
6.33,4.33,5.83,5.5,2021-03-19 05:38:51.044562
5.67,4.67,6.0,5.83,2021-03-19 05:38:51.544707
5.5,6.5,5.5,4.33,2021-03-19 05:38:52.044872
3.17,5.67,5.5,5.0,2021-03-19 05:38:52.544916
5.33,4.83,4.0,5.83,2021-03-19 05:38:53.049359
5.33,3.5,6.33,4.5,2021-03-19 05:38:53.550087
3.2,5.0,5.4,3.0,2021-03-19 05:38:54.050522
5.67,4.0,3.83,3.67,2021-03-19 05:38:54.551338
5.33,3.17,5.5,2.67,2021-03-19 05:38:55.054929
4.0,4.83,4.33,6.5,2021-03-19 05:38:55.558168
3.0,6.33,3.17,6.83,2021-03-19 05:38:56.059947
4.5,4.17,3.5,6.67,2021-03-19 05:38:56.563929
3.83,6.5,5.67,5.83,2021-03-19 05:38:57.064151
3.67,2.5,4.83,4.83,2021-03-19 05:38:57.565436
4.8,4.17,2.6,3.4,2021-03-19 05:38:58.069405
5.17,5.5,3.2,5.33,2021-03-19 05:38:58.571058
5.83,3.4,2.67,3.67,2021-03-19 05:38:59.076298
4.17,3.0,2.5,4.83,2021-03-19 05:38:59.577546
3.67,3.17,3.67,6.0,2021-03-19 05:39:00.082121
5.5,6.5,3.67,5.17,2021-03-19 05:39:00.584935
5.5,3.5,3.83,3.33,2021-03-19 05:39:01.086862
4.83,5.83,6.5,6.5,2021-03-19 05:39:01.587124
5.6,4.67,2.6,5.0,2021-03-19 05:39:02.089233
4.17,5.17,2.83,4.33,2021-03-19 05:39:02.589534
4.0,3.0,2.67,6.67,2021-03-19 05:39:03.094517
5.17,3.0,5.33,4.5,2021-03-19 05:39:03.596000
6.5,7.0,5.5,5.67,2021-03-19 05:39:04.096377
5.17,6.67,3.33,5.5,2021-03-19 05:39:04.600727
6.17,4.33,3.83,4.0,2021-03-19 05:39:05.101345
4.0,4.33,3.8,4.2,2021-03-19 05:39:05.606673
3.83,4.83,7.17,3.67,2021-03-19 05:39:06.111621
5.5,3.17,6.33,3.83,2021-03-19 05:39:06.613384
5.5,6.33,6.5,6.17,2021-03-19 05:39:07.116998
5.33,2.6,5.83,4.67,2021-03-19 05:39:07.617290
6.0,2.83,4.0,6.0,2021-03-19 05:39:08.120168
4.33,5.0,4.83,5.67,2021-03-19 05:39:08.621426
3.33,3.17,4.0,3.0,2021-03-19 05:39:09.124352
6.4,5.33,5.0,4.6,2021-03-19 05:39:09.629472
5.17,4.17,4.6,6.67,2021-03-19 05:39:10.134003
2.67,5.67,4.67,6.17,2021-03-19 05:39:10.635371
5.17,4.0,5.33,4.0,2021-03-19 05:39:11.139125
4.83,4.17,3.5,4.67,2021-03-19 05:39:11.643774
4.83,4.5,4.83,4.5,2021-03-19 05:39:12.146399
3.83,6.0,5.17,4.67,2021-03-19 05:39:12.650110
3.0,6.5,5.0,6.17,2021-03-19 05:39:13.152206
4.67,5.4,5.33,3.67,2021-03-19 05:39:13.652925
4.17,4.33,6.0,5.67,2021-03-19 05:39:14.154991
4.6,4.83,4.83,4.67,2021-03-19 05:39:14.658835
4.2,3.67,4.0,2.6,2021-03-19 05:39:15.163054
5.33,5.0,7.83,5.17,2021-03-19 05:39:15.664097
3.5,5.0,5.83,4.5,2021-03-19 05:39:16.165823
3.67,5.83,6.0,3.83,2021-03-19 05:39:16.669953
3.17,5.83,5.17,6.33,2021-03-19 05:39:17.173509
5.17,3.0,4.67,4.0,2021-03-19 05:39:17.678240
4.67,4.5,3.83,4.17,2021-03-19 05:39:18.178811
5.0,5.0,6.83,3.67,2021-03-19 05:39:18.682908
4.67,3.83,3.83,4.5,2021-03-19 05:39:19.186468
4.8,6.5,4.6,3.6,2021-03-19 05:39:19.688367
5.67,6.17,3.0,3.67,2021-03-19 05:39:20.188771
4.33,4.67,5.5,6.67,2021-03-19 05:39:20.689084
4.67,4.17,4.67,4.83,2021-03-19 05:39:21.190411
4.67,3.67,4.67,3.0,2021-03-19 05:39:21.693966
6.17,5.33,5.33,3.0,2021-03-19 05:39:22.194557
3.17,4.2,5.33,4.0,2021-03-19 05:39:22.694872
4.67,5.5,3.5,6.83,2021-03-19 05:39:23.195494
2.8,3.0,4.2,4.6,2021-03-19 05:39:23.696013
3.67,3.17,4.83,5.0,2021-03-19 05:39:24.199730
5.33,5.67,6.17,4.0,2021-03-19 05:39:24.701461
5.5,4.17,4.33,4.33,2021-03-19 05:39:25.206517
4.17,4.17,5.0,4.17,2021-03-19 05:39:25.707674
5.0,4.33,3.67,4.0,2021-03-19 05:39:26.210943
4.5,2.5,6.17,4.17,2021-03-19 05:39:26.712669
3.83,3.67,4.33,4.0,2021-03-19 05:39:27.218131
5.6,3.0,6.4,5.2,2021-03-19 05:39:27.722004
2.67,4.5,4.67,5.5,2021-03-19 05:39:28.225981
3.33,4.17,6.33,5.83,2021-03-19 05:39:28.730487
6.33,6.5,3.33,5.33,2021-03-19 05:39:29.234456
5.17,5.83,2.67,5.67,2021-03-19 05:39:29.738292
4.5,5.0,6.5,4.17,2021-03-19 05:39:30.239341
4.0,5.5,3.5,5.33,2021-03-19 05:39:30.740454
5.33,3.33,3.0,3.5,2021-03-19 05:39:31.242014
4.17,13.8,5.17,6.17,2021-03-19 05:39:31.742655
3.6,3.2,4.0,3.67,2021-03-19 05:39:32.243028
5.17,5.5,4.0,3.4,2021-03-19 05:39:32.744081
6.83,5.17,4.67,5.17,2021-03-19 05:39:33.244623
3.83,5.17,4.33,5.0,2021-03-19 05:39:33.747767
2.83,4.5,4.83,2.67,2021-03-19 05:39:34.248347
4.0,5.17,6.5,4.33,2021-03-19 05:39:34.749156
4.5,5.67,3.67,6.0,2021-03-19 05:39:35.253882
3.67,4.67,4.5,4.0,2021-03-19 05:39:35.757405
4.0,5.8,6.0,12.8,2021-03-19 05:39:36.257945
5.4,5.17,4.0,3.8,2021-03-19 05:39:36.761693
4.83,4.0,5.83,5.33,2021-03-19 05:39:37.264569
7.33,4.83,3.0,3.83,2021-03-19 05:39:37.770070
5.17,5.0,5.83,3.0,2021-03-19 05:39:38.273001
5.83,4.67,5.17,5.17,2021-03-19 05:39:38.777628
6.0,4.83,5.0,3.83,2021-03-19 05:39:39.281493
4.67,4.83,3.67,3.83,2021-03-19 05:39:39.786050
4.83,4.83,6.83,5.5,2021-03-19 05:39:40.290351
5.8,4.6,3.2,5.0,2021-03-19 05:39:40.794197
4.0,4.5,6.5,3.5,2021-03-19 05:39:41.296515
4.17,5.83,5.83,3.67,2021-03-19 05:39:41.797611
5.17,5.0,4.67,3.0,2021-03-19 05:39:42.301364
5.17,5.5,6.67,4.17,2021-03-19 05:39:42.803829
5.67,3.5,4.5,4.33,2021-03-19 05:39:43.307418
5.17,5.33,6.17,3.83,2021-03-19 05:39:43.809359
3.33,4.4,5.4,5.8,2021-03-19 05:39:44.313597
3.8,3.8,3.5,3.4,2021-03-19 05:39:44.814414
4.33,3.67,4.0,5.33,2021-03-19 05:39:45.319898
4.83,5.0,3.17,4.83,2021-03-19 05:39:45.824211
4.17,3.17,5.33,4.67,2021-03-19 05:39:46.327819
4.83,4.5,5.83,3.17,2021-03-19 05:39:46.831644
3.67,3.67,3.67,3.33,2021-03-19 05:39:47.332247
4.17,3.5,6.0,4.17,2021-03-19 05:39:47.832860
4.6,4.4,4.4,3.8,2021-03-19 05:39:48.334991
5.0,4.83,4.67,3.17,2021-03-19 05:39:48.836414
5.67,5.83,4.0,5.67,2021-03-19 05:39:49.340208
4.5,4.33,5.0,5.83,2021-03-19 05:39:49.844730
4.67,4.0,6.33,3.67,2021-03-19 05:39:50.348540
5.17,2.5,3.5,5.5,2021-03-19 05:39:50.852062
6.33,4.5,3.5,5.5,2021-03-19 05:39:51.352456
2.67,4.33,6.17,4.17,2021-03-19 05:39:51.857370
3.6,4.8,5.67,5.0,2021-03-19 05:39:52.359910
5.0,4.5,5.4,4.5,2021-03-19 05:39:52.862869
5.0,5.0,4.17,3.5,2021-03-19 05:39:53.363406
4.83,3.83,3.67,4.33,2021-03-19 05:39:53.866904
6.0,5.5,5.33,4.17,2021-03-19 05:39:54.370361
5.33,5.83,6.0,2.83,2021-03-19 05:39:54.874303
4.33,6.67,4.67,4.83,2021-03-19 05:39:55.378054
2.83,3.83,5.33,3.67,2021-03-19 05:39:55.883492
3.67,6.67,4.67,3.83,2021-03-19 05:39:56.386003
4.6,2.8,4.8,4.2,2021-03-19 05:39:56.889712
5.17,4.0,5.2,3.33,2021-03-19 05:39:57.390948
5.67,4.33,4.83,3.83,2021-03-19 05:39:57.892258
3.67,5.83,2.83,5.0,2021-03-19 05:39:58.393580
4.0,4.33,5.33,4.17,2021-03-19 05:39:58.896804
6.83,4.67,4.33,4.0,2021-03-19 05:39:59.398070
3.83,4.33,4.67,4.0,2021-03-19 05:39:59.900893
2.67,5.67,6.33,5.0,2021-03-19 05:40:00.404428
4.0,3.6,6.5,6.8,2021-03-19 05:40:00.907576
3.8,2.8,5.2,3.8,2021-03-19 05:40:01.408503
4.5,4.67,4.5,7.5,2021-03-19 05:40:01.913905
3.67,6.5,4.33,5.17,2021-03-19 05:40:02.417255
5.0,4.17,5.33,6.33,2021-03-19 05:40:02.919098
4.0,4.83,5.17,4.5,2021-03-19 05:40:03.424553
4.0,6.0,6.5,5.67,2021-03-19 05:40:03.929749
5.67,6.0,3.5,6.17,2021-03-19 05:40:04.434645
4.0,4.5,4.67,5.0,2021-03-19 05:40:04.937282
6.5,4.67,3.67,5.83,2021-03-19 05:40:05.440103
3.8,4.6,4.6,4.83,2021-03-19 05:40:05.941184
5.5,4.67,3.4,4.83,2021-03-19 05:40:06.441631
4.67,3.5,5.83,4.6,2021-03-19 05:40:06.944586
4.67,2.83,2.17,5.5,2021-03-19 05:40:07.445624
3.83,5.0,4.33,5.67,2021-03-19 05:40:07.946308
3.83,3.67,4.5,5.5,2021-03-19 05:40:08.447004
4.0,5.5,4.67,5.83,2021-03-19 05:40:08.947574
5.0,4.83,6.33,4.67,2021-03-19 05:40:09.447891
5.0,4.5,4.67,4.5,2021-03-19 05:40:09.948473
6.67,2.5,5.6,4.83,2021-03-19 05:40:10.448890
3.8,4.4,3.0,4.8,2021-03-19 05:40:10.953595
5.5,5.33,6.17,4.8,2021-03-19 05:40:11.458146
6.0,4.17,3.5,3.33,2021-03-19 05:40:11.960484
5.33,4.33,4.33,6.33,2021-03-19 05:40:12.461576
5.0,4.5,4.17,5.17,2021-03-19 05:40:12.962897
4.17,4.5,4.67,4.17,2021-03-19 05:40:13.468194
5.17,5.83,2.67,5.17,2021-03-19 05:40:13.973278
3.17,3.83,6.0,4.17,2021-03-19 05:40:14.477273
5.83,4.5,5.33,3.83,2021-03-19 05:40:14.980568
4.8,4.67,3.4,3.6,2021-03-19 05:40:15.480901
4.5,6.17,5.5,4.0,2021-03-19 05:40:15.984955
3.5,4.6,4.0,3.67,2021-03-19 05:40:16.487469
6.83,5.6,4.17,3.0,2021-03-19 05:40:16.987947
6.5,4.5,5.0,5.0,2021-03-19 05:40:17.489116
3.83,5.5,6.17,6.5,2021-03-19 05:40:17.992883
3.33,7.33,1.83,4.83,2021-03-19 05:40:18.493831
2.33,4.0,2.83,4.83,2021-03-19 05:40:18.994515
5.8,4.83,5.0,3.2,2021-03-19 05:40:19.495273
3.83,4.33,4.33,5.17,2021-03-19 05:40:19.997159
5.5,4.5,5.0,5.5,2021-03-19 05:40:20.497927
5.33,6.67,5.0,4.0,2021-03-19 05:40:21.002718
3.33,6.4,3.17,3.5,2021-03-19 05:40:21.508199
5.17,5.83,4.5,5.0,2021-03-19 05:40:22.012546
5.33,7.0,4.17,6.17,2021-03-19 05:40:22.514310
3.33,5.67,5.5,3.67,2021-03-19 05:40:23.016708
5.0,4.17,4.5,2.33,2021-03-19 05:40:23.517645
5.6,6.0,3.2,2.0,2021-03-19 05:40:24.020016
5.2,5.17,5.5,4.17,2021-03-19 05:40:24.523422
5.17,5.5,5.33,3.0,2021-03-19 05:40:25.027787
4.5,5.67,5.5,4.5,2021-03-19 05:40:25.528925
3.17,5.2,4.67,4.0,2021-03-19 05:40:26.029515
5.67,4.17,6.17,3.0,2021-03-19 05:40:26.533043
4.5,5.5,4.5,4.0,2021-03-19 05:40:27.033983
5.17,5.0,4.0,4.33,2021-03-19 05:40:27.535095
5.67,5.5,4.0,5.83,2021-03-19 05:40:28.036430
3.83,5.33,2.5,3.33,2021-03-19 05:40:28.537744
4.2,4.5,5.2,5.4,2021-03-19 05:40:29.039015
6.0,6.5,4.17,5.0,2021-03-19 05:40:29.539352
2.5,3.5,6.67,4.67,2021-03-19 05:40:30.039827
3.5,5.17,6.33,4.33,2021-03-19 05:40:30.540360
3.5,4.8,4.67,5.5,2021-03-19 05:40:31.045683
2.33,6.33,5.33,4.33,2021-03-19 05:40:31.549831
5.83,4.33,4.83,4.5,2021-03-19 05:40:32.051424
5.67,4.83,3.83,6.0,2021-03-19 05:40:32.552563
4.17,6.17,3.67,4.83,2021-03-19 05:40:33.053417
6.2,4.17,5.17,4.0,2021-03-19 05:40:33.558449
4.33,3.67,6.5,5.67,2021-03-19 05:40:34.058861
4.83,5.83,2.8,5.83,2021-03-19 05:40:34.564060
4.33,3.33,5.17,6.5,2021-03-19 05:40:35.065738
4.83,4.67,4.33,4.17,2021-03-19 05:40:35.566511
5.17,5.8,4.5,4.33,2021-03-19 05:40:36.067734
6.33,4.17,5.17,4.33,2021-03-19 05:40:36.568380
6.17,6.67,4.33,4.5,2021-03-19 05:40:37.073968
4.33,3.67,5.5,4.67,2021-03-19 05:40:37.576718
5.0,4.83,6.33,2.67,2021-03-19 05:40:38.080541
10.4,4.0,3.0,5.8,2021-03-19 05:40:38.582068
6.0,3.0,3.8,6.5,2021-03-19 05:40:39.083413
4.5,4.0,4.5,4.83,2021-03-19 05:40:39.588611
4.33,4.8,6.0,4.83,2021-03-19 05:40:40.089929
5.67,5.33,5.33,4.33,2021-03-19 05:40:40.591377
4.17,4.5,4.5,3.33,2021-03-19 05:40:41.093119
4.67,5.67,4.5,3.33,2021-03-19 05:40:41.594894
5.33,4.17,6.0,4.17,2021-03-19 05:40:42.095455
6.17,6.83,4.17,6.67,2021-03-19 05:40:42.596199
5.67,5.83,6.17,3.17,2021-03-19 05:40:43.096615
5.67,4.0,4.0,4.83,2021-03-19 05:40:43.599282
7.0,3.5,3.8,5.0,2021-03-19 05:40:44.103779
3.33,6.0,6.0,6.17,2021-03-19 05:40:44.608788
2.33,6.0,4.5,5.17,2021-03-19 05:40:45.113086
3.67,5.33,4.67,5.33,2021-03-19 05:40:45.614173
3.33,4.67,5.0,4.0,2021-03-19 05:40:46.119802
2.5,6.17,4.17,3.17,2021-03-19 05:40:46.622891
3.5,4.67,3.67,4.5,2021-03-19 05:40:47.127228
4.67,6.17,2.17,4.33,2021-03-19 05:40:47.628039
6.0,2.8,5.4,5.8,2021-03-19 05:40:48.129535
3.67,4.0,4.33,3.83,2021-03-19 05:40:48.634177
4.5,3.17,4.0,4.5,2021-03-19 05:40:49.139007
5.0,3.33,4.67,5.83,2021-03-19 05:40:49.643673
5.83,4.5,4.17,2.5,2021-03-19 05:40:50.144291
5.67,6.0,5.67,3.67,2021-03-19 05:40:50.646189
4.83,6.17,3.67,3.33,2021-03-19 05:40:51.149330
3.5,4.5,5.67,5.83,2021-03-19 05:40:51.652850
4.2,4.4,7.0,6.2,2021-03-19 05:40:52.153722
5.4,6.4,5.83,3.5,2021-03-19 05:40:52.659060
3.83,5.5,4.5,4.0,2021-03-19 05:40:53.163118
5.17,4.0,4.83,4.0,2021-03-19 05:40:53.667420
4.67,3.17,3.67,4.83,2021-03-19 05:40:54.172874
5.0,3.67,4.33,6.33,2021-03-19 05:40:54.676188
4.83,5.5,4.5,4.83,2021-03-19 05:40:55.179706
3.0,3.33,3.83,3.83,2021-03-19 05:40:55.684773
4.6,4.4,3.4,4.6,2021-03-19 05:40:56.189092
4.5,4.33,4.67,3.83,2021-03-19 05:40:56.692561
5.17,4.67,5.33,3.67,2021-03-19 05:40:57.195402
5.67,4.0,5.17,5.83,2021-03-19 05:40:57.697061
5.5,5.5,4.83,5.0,2021-03-19 05:40:58.197792
6.0,6.0,3.83,4.83,2021-03-19 05:40:58.699375
6.5,3.67,2.33,2.0,2021-03-19 05:40:59.202693
2.67,2.33,5.17,4.17,2021-03-19 05:40:59.706111
5.6,3.2,4.6,5.0,2021-03-19 05:41:00.209354
4.67,5.5,7.17,4.83,2021-03-19 05:41:00.710708
4.83,4.17,4.5,5.5,2021-03-19 05:41:01.213048
4.83,5.67,5.67,3.83,2021-03-19 05:41:01.714534
5.67,4.33,6.0,6.17,2021-03-19 05:41:02.216576
4.33,5.33,6.33,6.5,2021-03-19 05:41:02.721614
2.67,5.0,5.83,4.0,2021-03-19 05:41:03.226642
5.83,3.83,3.0,3.17,2021-03-19 05:41:03.727660
3.6,5.0,5.0,3.33,2021-03-19 05:41:04.228999
5.0,4.83,3.67,3.6,2021-03-19 05:41:04.730488
4.33,3.67,4.83,1.6,2021-03-19 05:41:05.231875
4.67,5.83,5.17,2.83,2021-03-19 05:41:05.733318
2.33,4.67,5.0,4.0,2021-03-19 05:41:06.237623
4.5,4.5,3.83,4.17,2021-03-19 05:41:06.743216
2.17,3.0,2.67,3.0,2021-03-19 05:41:07.247719
5.0,5.4,4.4,4.5,2021-03-19 05:41:07.753331
3.83,5.83,6.83,4.17,2021-03-19 05:41:08.256106
7.5,5.5,6.33,4.5,2021-03-19 05:41:08.759607
4.83,4.33,4.0,4.5,2021-03-19 05:41:09.263052
4.83,4.5,3.67,6.17,2021-03-19 05:41:09.764432
3.0,2.67,4.67,7.6,2021-03-19 05:41:10.266959
4.67,4.0,5.5,4.8,2021-03-19 05:41:10.771855
5.17,4.5,5.33,6.17,2021-03-19 05:41:11.276732
5.8,5.8,4.6,4.83,2021-03-19 05:41:11.779037
3.67,4.83,5.5,5.67,2021-03-19 05:41:12.279750
3.67,3.67,3.0,4.67,2021-03-19 05:41:12.780332
4.17,3.0,5.33,4.17,2021-03-19 05:41:13.285018
5.0,5.0,4.0,4.83,2021-03-19 05:41:13.786010
6.33,5.0,6.5,3.67,2021-03-19 05:41:14.290042
5.67,3.0,4.5,4.33,2021-03-19 05:41:14.791167
3.17,4.0,5.33,4.33,2021-03-19 05:41:15.291827
5.0,3.0,4.4,7.2,2021-03-19 05:41:15.792362
4.5,6.0,3.5,5.83,2021-03-19 05:41:16.293081
5.67,4.67,5.5,3.67,2021-03-19 05:41:16.793682
3.33,5.5,5.17,4.17,2021-03-19 05:41:17.295198
5.33,5.0,6.33,6.0,2021-03-19 05:41:17.796146
4.5,4.83,5.67,5.0,2021-03-19 05:41:18.296570
5.4,5.0,6.2,3.8,2021-03-19 05:41:18.797223
4.17,6.8,4.6,4.8,2021-03-19 05:41:19.298365
5.83,4.17,4.33,5.17,2021-03-19 05:41:19.802458
3.33,5.17,4.33,4.5,2021-03-19 05:41:20.303785
4.67,5.0,4.83,3.83,2021-03-19 05:41:20.804275
6.83,5.67,5.0,5.33,2021-03-19 05:41:21.305509
5.0,7.67,5.17,6.5,2021-03-19 05:41:21.810010
5.17,4.0,5.17,4.5,2021-03-19 05:41:22.311830
