Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Rower Id,gx,gy,gz,sax,say,saz,rx,ry,Timestamp
0,50.5,-294.0,-66.0,0.328857421875,-0.725341796875,-0.6639404296875,-44.39149223406629,-18.49162721942607,2021-03-22 06:14:48.068518
0,60.0,-315.5,-82.5,0.3365478515625,-0.723388671875,-0.6617431640625,-44.25576939853692,-18.946287680246453,2021-03-22 06:14:48.569465
0,68.5,-299.5,-109.0,0.3154296875,-0.728759765625,-0.6629638671875,-44.78796660296399,-17.753531673784483,2021-03-22 06:14:49.072774
0,44.5,-289.0,-99.0,0.329345703125,-0.7293701171875,-0.6661376953125,-44.46556082255957,-18.439163803820804,2021-03-22 06:14:49.578183
0,62.0,-297.5,-91.0,0.3349609375,-0.72705078125,-0.6663818359375,-44.27070730182419,-18.757758329983936,2021-03-22 06:14:50.081709
0,60.666666666666664,-297.0,-86.66666666666667,0.3232421875,-0.72802734375,-0.6654459635416666,-44.54076605935864,-18.144103678599645,2021-03-22 06:14:50.582720
0,70.5,-304.0,-63.0,0.33837890625,-0.7274169921875,-0.6580810546875,-44.50921544432128,-19.03181891349169,2021-03-22 06:14:51.087922
0,52.0,-319.0,-117.0,0.337646484375,-0.7265625,-0.6666259765625,-44.19420017345175,-18.90276667425208,2021-03-22 06:14:51.591836
0,54.0,-286.0,-53.5,0.3280029296875,-0.72802734375,-0.6533203125,-44.884892182445014,-18.530163301859396,2021-03-22 06:14:52.093011
0,56.0,-303.3333333333333,-76.66666666666667,0.3284505208333333,-0.7279459635416666,-0.6621907552083334,-44.55673103333307,-18.457189512598593,2021-03-22 06:14:52.598809
0,76.0,-304.5,-87.0,0.3277587890625,-0.7275390625,-0.6527099609375,-44.88478560381884,-18.53281311805312,2021-03-22 06:14:53.102957
0,63.5,-291.5,-74.5,0.3201904296875,-0.728515625,-0.6607666015625,-44.77451818806251,-18.031441051640034,2021-03-22 06:14:53.607808
0,58.0,-300.5,-70.5,0.3341064453125,-0.728271484375,-0.6590576171875,-44.58397064708362,-18.784496670678422,2021-03-22 06:14:54.111519
0,68.0,-298.0,-83.66666666666667,0.3306477864583333,-0.728271484375,-0.6561686197916666,-44.744654181357824,-18.636877456358157,2021-03-22 06:14:54.616813
0,70.0,-304.0,-74.0,0.3359375,-0.7271728515625,-0.6680908203125,-44.19826598915974,-18.78775944949355,2021-03-22 06:14:55.121432
0,53.5,-294.5,-70.0,0.328857421875,-0.72705078125,-0.660400390625,-44.58126216639953,-18.51117263907124,2021-03-22 06:14:55.625928
0,54.666666666666664,-301.3333333333333,-80.0,0.326904296875,-0.7275390625,-0.660400390625,-44.635695102971106,-18.401924930090853,2021-03-22 06:14:56.130304
0,45.0,-302.0,-62.0,0.332275390625,-0.72705078125,-0.656494140625,-44.65759009662632,-18.736938902557256,2021-03-22 06:14:56.631141
0,61.0,-307.0,-77.66666666666667,0.3246256510416667,-0.7296549479166666,-0.6614583333333334,-44.71710593818802,-18.24004355668492,2021-03-22 06:14:57.131783
0,56.5,-292.5,-72.5,0.3291015625,-0.7340087890625,-0.666259765625,-44.64708904305224,-18.36563338856644,2021-03-22 06:14:57.633571
0,42.5,-298.0,-83.0,0.32666015625,-0.7254638671875,-0.6556396484375,-44.72051843708941,-18.473451582281843,2021-03-22 06:14:58.135116
0,55.0,-303.6666666666667,-76.33333333333333,0.3296712239583333,-0.7366536458333334,-0.6695149739583334,-44.62603071633538,-18.32497489742413,2021-03-22 06:14:58.638867
0,52.0,-313.0,-78.5,0.3267822265625,-0.7294921875,-0.6497802734375,-45.08717461678575,-18.494193392015795,2021-03-22 06:14:59.142063
0,60.5,-310.0,-82.0,0.32373046875,-0.7286376953125,-0.66162109375,-44.68718255776306,-18.206093737176097,2021-03-22 06:14:59.646106
0,126.0,-348.0,45.0,0.3323974609375,-0.73193359375,-0.664306640625,-44.57659711571433,-18.58735177162933,2021-03-22 06:15:00.151333
0,45.0,-289.5,-74.0,0.3243408203125,-0.7294921875,-0.662353515625,-44.695149388187346,-18.214308484796323,2021-03-22 06:15:00.656182
0,60.0,-261.0,-54.666666666666664,0.326904296875,-0.7320963541666666,-0.663818359375,-44.694355413036995,-18.303705548530772,2021-03-22 06:15:01.158764
0,51.5,-304.5,-95.5,0.33251953125,-0.728759765625,-0.6624755859375,-44.5130306323679,-18.655898787090585,2021-03-22 06:15:01.661011
0,50.5,-298.0,-50.0,0.3262939453125,-0.725830078125,-0.6650390625,-44.41605510783969,-18.338263214119337,2021-03-22 06:15:02.161527
0,54.5,-292.5,-59.0,0.3233642578125,-0.7283935546875,-0.6614990234375,-44.69143798019661,-18.190789849322762,2021-03-22 06:15:02.666478
0,53.0,-303.0,-89.0,0.313720703125,-0.7298583984375,-0.6583251953125,-45.02365489279697,-17.70214254523378,2021-03-22 06:15:03.169574
0,32.5,-309.5,-71.0,0.332275390625,-0.7291259765625,-0.6658935546875,-44.41420657039973,-18.597901897763613,2021-03-22 06:15:03.672337
0,56.0,-295.6666666666667,-53.333333333333336,0.3250325520833333,-0.7311197916666666,-0.659912109375,-44.8237409691936,-18.262455008295717,2021-03-22 06:15:04.172944
0,39.0,-166.0,-190.5,0.3370361328125,-0.7259521484375,-0.6656494140625,-44.215241059984336,-18.889087440210105,2021-03-22 06:15:04.675544
0,71.0,-308.0,-132.0,0.3367919921875,-0.7293701171875,-0.6646728515625,-44.38624169911705,-18.845524261818937,2021-03-22 06:15:05.179417
0,55.666666666666664,-308.6666666666667,-122.0,0.328857421875,-0.7281087239583334,-0.65869140625,-44.682284211991636,-18.51770182076264,2021-03-22 06:15:05.683780
0,39.5,-300.0,-49.5,0.330322265625,-0.7298583984375,-0.6639404296875,-44.53877025914095,-18.509328073270666,2021-03-22 06:15:06.186368
0,50.5,-312.5,-87.0,0.3314208984375,-0.72705078125,-0.660888671875,-44.519958312452424,-18.63998216358504,2021-03-22 06:15:06.689235
0,65.5,-305.0,-26.5,0.334716796875,-0.730712890625,-0.6514892578125,-44.93491467784002,-18.872734270135787,2021-03-22 06:15:07.193697
0,60.0,-301.0,-76.0,0.312744140625,-0.732666015625,-0.6591796875,-45.1198499455018,-17.605698576321963,2021-03-22 06:15:07.696398
0,52.0,-301.5,-72.5,0.3297119140625,-0.72021484375,-0.661865234375,-44.24485833987259,-18.62720923326426,2021-03-22 06:15:08.201495
